Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Green LED"
"R1",1,"220 Ω Resistor"
"R2, R3",2,"1 kΩ Resistor"
"D2",1,"Orange LED"
"D3",1,"Red LED"
